Date,Open,High,Low,Close,Volume
2021-02-17,45.14085069006762,46.03024942099597,45.09404098240861,45.93662643432617,25571100
2021-02-18,43.37765340635405,43.90817410314781,42.90954922005759,42.95948028564453,96927300
2021-02-19,43.00317409433353,43.508723923575026,42.962603539290804,43.17169189453125,36606000
2021-02-22,42.98445241866302,43.17169482842432,42.51946954151294,42.968849182128906,32106600
2021-02-23,42.787850553078265,42.875227251288166,42.14810712531171,42.27605438232422,31300200
2021-02-24,42.400877340051814,42.49137538602366,41.520839198923156,41.570770263671875,46565700
2021-02-25,41.53644808304327,41.820427679868295,41.030894687910745,41.17756652832031,33324600
2021-02-26,41.03089619924028,41.13387969885889,40.52534278548623,40.5440673828125,42470700
2021-03-01,41.06210489567481,41.3710518399171,40.921672193795246,40.9965705871582,34634400
2021-03-02,41.0402608282687,41.42722754533416,40.572156562219725,40.603363037109375,29230800
2021-03-03,40.412999167067426,40.547189139754785,39.80446224775911,39.81694412231445,41837400
2021-03-04,39.90119744496037,40.43795726064012,39.40812954114139,39.798213958740234,45348000
2021-03-05,39.57977252610086,40.49101361396647,39.55480520670713,40.294410705566406,34073700
2021-03-08,40.359960399862494,40.51911417554197,39.88561329265156,39.9074592590332,40988400
2021-03-09,40.194552064687066,40.53158412066223,40.04475884935856,40.22263717651367,31988700
2021-03-10,40.21326960697435,41.520837757212966,40.09156152482804,41.24934005737305,44929200
2021-03-11,41.61759068094617,41.658157669131356,41.04650291382616,41.233741760253906,35489700
2021-03-12,41.355452509276994,41.97959275129543,41.21814472739592,41.854766845703125,28437600
2021-03-15,42.048239798953695,42.051361160223415,41.44906700382476,41.639427185058594,25071900
2021-03-16,41.449070985707976,41.90468977701242,41.449070985707976,41.626949310302734,19881000
2021-03-17,41.34920375637939,41.54892801603708,41.18692511689392,41.280548095703125,24156300
2021-03-18,41.10193042556302,41.349493744929525,40.71648246736754,40.74155044555664,29815500
2021-03-19,40.77915398156579,41.52184748918371,40.7070772718779,41.28368377685547,57703500
2021-03-22,41.05178713052791,41.50617736660374,41.048652736975036,41.48110580444336,24654000
2021-03-23,41.27428357894321,42.08591946122653,41.24921560018253,41.973106384277344,29154900
2021-03-24,42.126651282641824,42.126651282641824,41.69419466294875,41.71299743652344,23547300
2021-03-25,41.76000775940218,42.157993274638784,41.63779509539467,41.99503707885742,28125900
2021-03-26,41.991896974713285,42.36794165083033,41.810138043264125,42.346004486083984,28653600
2021-03-29,42.30527690104683,42.935153746834075,42.17992984512461,42.828609466552734,30146400
2021-03-30,42.72205634923049,43.11690741663417,42.452555908605504,42.537166595458984,27230100
2021-03-31,42.47763500075741,42.88815093475752,42.29274521420056,42.56538009643555,24546000
2021-04-01,42.59985207741579,42.89755855476042,42.40869706970105,42.499576568603516,25595100
2021-04-05,42.84427051366769,43.92227222410776,42.68131793436093,43.69350814819336,40043100
2021-04-06,43.59323629819386,44.169842793651576,43.40834652276301,43.90347671508789,31044600
2021-04-07,43.966150908613095,44.10716993411225,43.762458354564444,43.80946350097656,20361600
2021-04-08,44.01315637039678,44.223117713309954,43.765593061842154,43.7812614440918,19095600
2021-04-09,43.75619103381587,43.90034445782676,43.467891358319896,43.803199768066406,20676600
2021-04-12,43.8940741990235,43.99121888552777,43.665313668060165,43.80946350097656,18723000
2021-04-13,43.809467428115326,43.872144548546075,43.518033342477956,43.674720764160156,17397900
2021-04-14,43.596365024248584,43.70291287632781,43.37700411990224,43.65903854370117,21924600
2021-04-15,43.68411565023363,44.019424042649526,43.62144212282278,43.922279357910156,21710400
2021-04-16,44.15103854450056,44.17297571293354,43.78125900598091,44.06329345703125,26488500
2021-04-19,43.96301682994536,44.05076192230106,43.74992467959251,43.7812614440918,19281000
2021-04-20,43.69038291016818,44.42681123700154,43.50236231907497,44.11970520019531,24452100
2021-04-21,44.113437772603476,44.40487543580317,44.03823025110023,44.24818801879883,17335200
2021-04-22,44.2105903133382,44.32653779377001,43.690388469084844,43.768733978271484,19705200
2021-04-23,43.590103326363696,43.978682047200444,43.56816615828781,43.840797424316406,22971000
2021-04-26,43.843936081876954,43.87214203964988,43.13258290272267,43.217193603515625,22846200
2021-04-27,43.24539720169711,43.54310006667634,43.10437816762116,43.364479064941406,16151400
2021-04-28,43.355087138748914,43.43029467363347,43.204668482716144,43.210933685302734,14286600
2021-04-29,43.21405947279358,43.87214230671559,43.21405947279358,43.75619125366211,19596000
2021-04-30,43.78125957913988,43.8690046677579,43.59323541389061,43.84393310546875,19680000
2021-05-03,43.77185675826161,44.73077670271429,43.77185675826161,44.53648376464844,27139500
2021-05-04,44.354733364759156,44.508286379144465,43.903477502669574,44.0977668762207,19084200
2021-05-05,44.09463297744855,44.24818599355733,43.95048314251166,44.06016540527344,18351000
2021-05-06,44.04442791385766,44.47228585086456,43.87139527738994,44.374759674072266,16302000
2021-05-07,44.55723452251774,44.585551248694514,43.830500956655285,44.10735321044922,23408400
2021-05-10,44.186007307198075,44.69881192968065,44.14196426246916,44.30241012573242,26307600
2021-05-11,44.3181447975697,44.3181447975697,43.51590465929589,43.90286636352539,26464200
2021-05-12,43.688932817278435,43.72353934986618,42.75770674078175,42.76714324951172,25998300
2021-05-13,42.85837999965981,43.7235397213573,42.71051735932259,43.4907341003418,21475200
2021-05-14,43.67005967440866,44.11994103350076,43.5505101523515,43.893428802490234,16091700
2021-05-17,44.04443680796056,44.170276132369395,43.65747512484837,43.69522476196289,19675800
2021-05-18,45.148689173839074,45.48531438603847,44.42510230275949,44.64532470703125,58183800
2021-05-19,44.26779619324021,45.214752099623425,44.20172983701314,44.648468017578125,34874700
2021-05-20,44.51633521375704,44.947339879720126,44.264652999992755,44.80576705932617,30540900
2021-05-21,44.83723167423159,45.01340742836086,44.547796220647996,44.59498596191406,22927500
2021-05-24,44.59813690185547,44.805772503222215,44.47229397951024,44.59813690185547,18945900
2021-05-25,44.610715553855364,44.874980983316135,44.38105665447602,44.780601501464844,21505200
2021-05-26,44.79633632825202,44.95049237912705,44.59813723441848,44.72712326049805,19294200
2021-05-27,45.09834805540379,45.202167640993196,44.576107025146484,44.576107025146484,56577000
2021-05-28,44.651618936157014,44.81521149079875,44.560382549714475,44.68307876586914,21186300
2021-06-01,44.7396985023242,44.92531435086588,44.44397326582887,44.56666946411133,20767500
2021-06-02,44.48172612369561,44.58239900340596,44.0727411997425,44.46914291381836,23298000
2021-06-03,44.48172798698529,44.62644390750109,44.280382219130445,44.547794342041016,18374400
2021-06-04,44.50374956274741,44.764871891528536,44.43768320493399,44.62644577026367,13635900
2021-06-07,44.62645149822215,44.66420473620314,44.16713003704528,44.327579498291016,16630800
2021-06-08,44.204876706246516,44.32757291127879,43.984654317878054,43.99094772338867,20120700
2021-06-09,43.83679734857699,44.047579655880696,43.739271152655164,43.755001068115234,17085300
2021-06-10,43.755001101708125,44.104209545606075,43.755001101708125,44.006683349609375,16378500
2021-06-11,44.11678792026396,44.311843891215254,44.00038511839553,44.2803840637207,25232400
2021-06-14,44.33701820956285,44.33701820956285,44.05387611133735,44.22061538696289,15140700
2021-06-15,44.308702873586235,44.3307261957968,43.937471100963904,44.044437408447266,19327200
2021-06-16,43.997249405447135,44.057022367656614,43.09118965983367,43.14781951904297,28794900
2021-06-17,43.100624783470835,43.525339677536735,43.00938839869124,43.3271369934082,19341900
2021-06-18,42.60984150383043,42.90871346679599,42.28265281570799,42.524898529052734,44812800
2021-06-21,42.6790596020541,43.021974644125244,42.58153340477737,42.911865234375,20775000
2021-06-22,42.8583869948412,43.32714501643337,42.8583869948412,43.110069274902344,19107000
2021-06-23,42.94331580357036,43.097471824249325,42.76399336337237,42.77342987060547,19390500
2021-06-24,42.8395019733081,43.17612718190207,42.81748225335944,43.07230758666992,23444100
2021-06-25,43.14152536290379,43.685789821417075,43.0754589951475,43.58197021484375,28640700
2021-06-28,43.42780917377299,43.61657174585272,42.97478116098961,43.446685791015625,15549000
2021-06-29,43.383766081373224,43.563088544441754,43.17298018937391,43.195003509521484,35962500
2021-06-30,43.906008312250485,44.856111002025024,43.63230275587879,44.36532974243164,45511200
2021-07-01,44.1734163308416,44.43768175346355,43.7329715595741,43.83049774169922,26348700
2021-07-02,43.839941505819624,44.38420591003288,43.839941505819624,44.07904052734375,26280600
2021-07-06,44.01297165945234,44.28038741408231,43.890279043009656,44.02555847167969,18279300
2021-07-07,43.96892739374762,44.41880870898999,43.84308807775105,43.95319747924805,25607400
2021-07-08,43.522195745489675,44.24892576562538,43.484442507980916,43.91544723510742,21267000
2021-07-09,44.173419550507056,44.30869897439437,44.02241021223842,44.13881301879883,15185400
2021-07-12,44.261515030710655,44.29297486359538,43.83365338271472,44.0601692199707,19515000
2021-07-13,44.04128993966924,44.41566840900637,44.02556002417711,44.226905822753906,18947700
2021-07-14,44.26780110533331,44.61071973549383,43.990952439077596,44.53207015991211,18812100
2021-07-15,44.67363214948277,44.87497791058926,44.38734342038785,44.56666946411133,17974800
2021-07-16,44.579252690890534,44.71453209920656,44.34330040198333,44.53520965576172,18095400
2021-07-19,44.48802655722172,44.981954566457816,43.97207882552618,44.431400299072266,27383100
2021-07-20,44.34959417707358,44.82149875882418,44.28981762852923,44.63273620605469,19020300
2021-07-21,44.83093517044093,44.843518380506325,44.26779421594632,44.412513732910156,18591900
2021-07-22,44.39993452736172,44.71139333216425,44.29611852610772,44.4439811706543,13013400
2021-07-23,44.52262543869235,44.90015056307168,44.362179601056305,44.80891418457031,15947400
2021-07-26,44.786894428718426,45.258799033627646,44.503748785495766,44.87183380126953,18517200
2021-07-27,44.988244449332754,44.988244449332754,44.66105573755876,44.87498474121094,15395700
2021-07-28,44.8246490549449,45.066894789917214,44.566677005092984,44.6925163269043,14071500
2021-07-29,44.87498482772813,44.941054791099944,44.6799324417202,44.7491455078125,11063100
2021-07-30,44.42195714931304,44.975658082115956,44.42195714931304,44.84667205810547,16332300
2021-08-02,44.93475287487186,44.94733608441097,44.569810995469204,44.74284362792969,19958400
2021-08-03,44.81206063526365,45.2713820272606,44.78689421396468,45.246212005615234,18915300
2021-08-04,45.10779053474389,45.28396990337346,44.906448342569306,44.93790817260742,15301500
2021-08-05,45.37520824930626,45.78733636101052,45.29970177367826,45.7716064453125,27005400
2021-08-06,45.998112303874855,46.07990856784833,45.601710593423526,45.68980026245117,19263600
2021-08-09,45.90373894606034,46.083065024599975,45.74329308667952,45.799922943115234,15811800
2021-08-10,46.237221224116354,46.86013524549084,46.010705398004305,46.77519226074219,38262000
2021-08-11,47.036312198746344,47.68754296490723,46.92620278630993,47.1936149597168,41455800
2021-08-12,47.048364250071906,47.43043335568116,46.988367717735784,47.06731033325195,18269100
2021-08-13,47.16834267897103,47.47778929964817,47.09887853634921,47.2157096862793,15981300
2021-08-16,47.26307674396762,47.910387349012076,47.060990024249726,47.6009407043457,47791500
2021-08-17,47.49041745934945,48.15351579318458,47.079931111961685,47.585147857666016,50950200
2021-08-18,47.537790391623304,48.175626160891674,47.054674333968975,47.07993698120117,28211700
2021-08-19,46.83679826578278,47.572522703507005,46.732596624879754,47.39885330200195,22630500
2021-08-20,47.51568733178118,47.90723127266467,47.28518328573654,47.82197570800781,19400400
2021-08-23,47.84723277284028,47.92933366502323,47.493581011604874,47.5062141418457,16166100
2021-08-24,47.521993550030004,47.521993550030004,46.953622038205935,47.01677322387695,18828900
2021-08-25,46.86205885958975,47.136767993870556,46.742069425041485,47.03572463989258,21921300
2021-08-26,46.56524756106353,46.81785597753909,46.31263914458796,46.52735900878906,23466900
2021-08-27,46.57787537083118,46.63471361755279,46.15791411968709,46.26527404785156,23088600
2021-08-30,46.233697346664805,46.732597583923386,46.10739133927031,46.63787078857422,16440600
2021-08-31,46.72943772318701,46.87152790042415,46.4926171475299,46.7641716003418,25078500
2021-09-01,46.59365994458154,46.71049108991888,46.281055053893255,46.663124084472656,19056600
2021-09-02,46.770488308344866,46.98204987048198,46.634711071031646,46.909423828125,20018100
2021-09-03,46.795741498240986,47.253591182749325,46.70101111135376,47.127288818359375,17211900
2021-09-07,47.038894395430084,47.102045603670575,46.43579240682159,46.50210189819336,25345200
2021-09-08,46.40105173251748,46.83364250472485,46.33158396817544,46.56208801269531,19508400
2021-09-09,46.56208508896076,46.60945209883477,46.0505553501192,46.23369598388672,22328700
2021-09-10,46.47998219930693,46.492615327665234,45.921085518089285,46.06633758544922,15775200
2021-09-13,46.265275784169646,46.46420423476744,45.67164510153832,45.804264068603516,19529400
2021-09-14,45.93687160786067,46.063177591584505,45.44428441444909,45.564273834228516,16533900
2021-09-15,45.49166157737157,45.70637782270438,45.40324773037722,45.643226623535156,14850000
2021-09-16,45.60849324481035,45.883206023263455,45.37167263171541,45.79479217529297,18428400
2021-09-17,45.51376286746551,46.15160227284744,45.4758743156731,45.7000617980957,73032600
2021-09-20,45.31167249823864,45.84531021274877,44.71804548494008,45.07169723510742,25054500
2021-09-21,45.05905569121854,45.65268620726179,45.04958445919854,45.160099029541016,17437500
2021-09-22,45.302207493336425,45.34325794378745,44.92960961076556,45.055912017822266,15044400
2021-09-23,45.223255279052125,45.35271593118853,44.9801181574548,45.08116149902344,15585300
2021-09-24,44.99591199631347,45.37166810248128,44.99275371391626,45.20746994018555,13360500
2021-09-27,45.11274709129667,45.32746333632549,44.78751263428243,44.91697692871094,21250800
2021-09-28,44.800144217097724,44.86014074986656,44.20335885380355,44.36439514160156,20580900
2021-09-29,44.41175702282381,44.78435849716954,44.3075589885427,44.3454475402832,21375600
2021-09-30,44.408595001071966,44.75277187403719,43.969687730450346,44.01073455810547,22457700
2021-10-01,43.97286093002885,44.08969212504393,42.918221891374365,43.27503204345703,30014400
2021-10-04,43.28764374448448,43.64761203190414,42.5361315746497,42.85820770263672,29970300
2021-10-05,42.92767870339073,43.483417167247026,42.91189090469908,43.13924026489258,20597400
2021-10-06,43.01924523268025,43.508674155669716,42.984511357356126,43.454994201660156,19376700
2021-10-07,43.82128157509669,44.42754533740086,43.814968623711515,43.96653366088867,21068100
2021-10-08,44.099151611328125,44.234928846553544,43.89390661728083,44.099151611328125,13847400
2021-10-11,44.05495461404321,44.45281154575747,44.029691963637994,44.058109283447266,13048200
2021-10-12,43.998105042949675,44.33596896513459,43.91284949185651,44.01073455810547,15789300
2021-10-13,44.048628251449124,44.20966451268136,43.61603391653989,43.69181823730469,17937900
2021-10-14,43.732871742291266,44.22861368989232,43.732871742291266,44.165462493896484,19783500
2021-10-15,44.402284723735555,44.55384976785111,44.19388143297829,44.38018035888672,20737200
2021-10-18,44.20651601727265,44.841193531129576,44.15283605150057,44.73699188232422,19887000
2021-10-19,45.66848525314716,45.97793190808789,45.36219688085607,45.68743133544922,33444300
2021-10-20,45.750573372048805,46.255793700538206,45.750573372048805,46.101070404052734,17453700
2021-10-21,46.28420838372991,46.39156467105298,46.041071272543206,46.356834411621094,13954500
2021-10-22,46.44841425997346,47.26623600338157,46.44841425997346,46.83995819091797,21195600
2021-10-25,46.97889084692262,47.528312738846694,46.735753691142875,47.38306427001953,19287900
2021-10-26,47.36412746818293,47.5377968991919,46.87785667495394,46.969425201416016,17418600
2021-10-27,47.035731055478344,47.05467713863285,46.539989065053014,46.58419418334961,14565600
2021-10-28,46.839960940660596,47.04204767641861,46.641032487698034,46.87469482421875,12598500
2021-10-29,46.70418118649544,47.39569692421101,46.5936665897481,47.18098068237305,22022700
2021-11-01,47.35779869396363,47.600935834699,47.15887027714117,47.29780578613281,12549600
2021-11-02,47.35464985575347,47.4209593361918,47.136771718775336,47.27570724487305,13638900
2021-11-03,47.23781883027117,47.45569335428063,47.05783285691004,47.42095947265625,14209500
2021-11-04,47.42095629402245,47.948277434685316,47.31043809131813,47.76829147338867,15149100
2021-11-05,47.99564915381551,47.99564915381551,47.244136808598114,47.43675231933594,15081900
2021-11-08,47.43357768971171,47.52514618229257,46.96309487214882,47.13360595703125,15373200
2021-11-09,47.21255023412387,47.32306843031094,47.007305252858075,47.29780578613281,15001800
2021-11-10,46.963100743111596,47.244126433315124,46.72628016379107,46.87152862548828,16803600
2021-11-11,46.97573178267192,47.04519954030996,46.79259115507864,46.89047622680664,13603200
2021-11-12,47.048358481182916,47.124139191015274,46.587346816584976,46.65681457519531,18313800
2021-11-15,46.77996425876006,46.87469467434116,46.227384019987795,46.388423919677734,28896000
2021-11-16,45.816891967005866,46.3157921779012,44.9327608027511,45.20746994018555,73986600
2021-11-17,45.20430742457489,45.6968945987653,44.78118799668267,44.81907653808594,33116100
2021-11-18,44.882242827474755,45.24536583400742,44.47806937358308,45.20431900024414,24394200
2021-11-19,45.34956344557342,45.469552880722006,44.81908402773732,44.961177825927734,28119300
2021-11-22,45.046435661454545,45.89899126654521,44.83803237718892,45.71584701538086,29126400
2021-11-23,45.548496977829274,46.094764255186426,45.232737363072744,46.04108428955078,29907900
2021-11-24,46.01582069988881,46.435781921614804,45.98739977172103,46.27158737182617,18089400
2021-11-26,46.240009111437885,46.69470422191613,45.60217336649423,45.75373840332031,21039600
2021-11-29,45.78531456124118,45.864257169901045,44.91065820970375,45.03696060180664,33039600
2021-11-30,44.67384131796275,44.99591750358488,44.20967131583832,44.40544509887695,64818900
2021-12-01,44.3675459384375,44.43385541205979,43.2718568689314,43.30343246459961,36621300
2021-12-02,43.45816378788417,43.71393049627408,42.70349679418748,42.776119232177734,39805800
2021-12-03,42.89926062303437,43.53709635142578,42.71927827572266,43.420265197753906,44142600
2021-12-06,43.436059532603984,44.004431201679765,43.29081104265567,43.89075469970703,32589300
2021-12-07,44.08020075798731,44.152826791364554,43.60340134511076,43.748653411865234,37739100
2021-12-08,43.593940972751284,43.732876509965045,42.946630302438784,43.30659866333008,34496400
2021-12-09,43.316112491331296,43.931155805543995,43.0244458323556,43.908966064453125,32351700
2021-12-10,43.85823064795694,44.7966431405827,43.61411452815771,44.71104431152344,38575500
2021-12-13,44.46058268845558,45.573367287680895,44.38766423847456,45.516300201416016,54039300
2021-12-14,45.43070649832603,46.058430005297936,45.066117835538996,45.95063781738281,46721400
2021-12-15,46.03623978995151,46.43570220977949,45.46241233770317,46.21377944946289,33489900
2021-12-16,46.21377548915114,46.45472059434929,45.300723790853354,45.44338607788086,39069600
2021-12-17,45.25634787652037,45.63678798909626,43.8740896323293,43.98822021484375,78581100
2021-12-20,43.78848313265978,44.30524347713156,43.623627472500765,44.13087844848633,31017900
2021-12-21,44.03575811796868,44.34010864477871,43.75360095086704,44.26402282714844,24620400
2021-12-22,44.35279724518405,44.3813326067203,43.918464734029904,44.32109451293945,17028000
2021-12-23,44.321095665428,44.43522985825056,44.01991607312759,44.222816467285156,17592600
2021-12-27,44.25769026168731,44.660323679779395,44.2481808930113,44.62544631958008,16040700
2021-12-28,44.57472486651074,45.32608834914635,44.57472486651074,45.26585388183594,15783000
2021-12-29,45.22780860677219,45.50362746105416,45.12001641292414,45.24365997314453,13045200
2021-12-30,45.4180235790269,45.55751849010204,45.17073648609463,45.389488220214844,14949000
2021-12-31,45.39900264145249,45.98234303618718,45.31023281996766,45.87137985229492,17947800
2022-01-03,45.652636017756734,45.90309053233506,45.3387724036248,45.858707427978516,20706600
2022-01-04,45.66531203716444,46.014049352985566,44.94248029877776,45.0185661315918,33930000
2022-01-05,45.28804524942615,46.27084444558028,45.253171518896124,45.62726593017578,35418000
2022-01-06,45.53215667996822,45.855529615505986,45.14537828244324,45.50045394897461,21828900
2022-01-07,45.49411324623092,46.08379566955768,45.32291559147735,45.93478775024414,19723500
2022-01-10,46.109162259306025,46.15671636318876,45.37365007837044,45.84602737426758,22731600
2022-01-11,45.71920874918431,45.84919430871454,45.39266479310651,45.71603775024414,21668700
2022-01-12,45.55118330557166,45.6399531375453,45.33560253776026,45.475093841552734,18946800
2022-01-13,45.47192926067197,46.18525170296238,45.370479054518995,46.118675231933594,24252600
2022-01-14,45.722379747264846,46.486427225295294,45.722379747264846,45.988685607910156,26867400
2022-01-18,45.78261022283273,45.87455104335351,45.05977853775576,45.18342208862305,21123900
2022-01-19,45.18976047571452,45.966491882091255,44.99320209623037,45.63360595703125,22674000
2022-01-20,45.12952887686284,45.7984645117979,44.7237280974893,44.77128219604492,22387200
2022-01-21,44.77128425890333,45.10099559326336,44.403528192687816,44.444740295410156,27508200
2022-01-24,44.08967118735953,44.552539152400506,43.531695006608935,44.44791793823242,28699200
2022-01-25,44.381328327127214,44.50180087492686,43.373164849496426,43.48095703125,29479500
2022-01-26,43.541200852209386,44.00089778055119,42.85007177415473,43.0371208190918,26185500
2022-01-27,43.40803859091221,44.09282915164289,42.91663903206042,43.065643310546875,27759000
2022-01-28,43.11637254917386,43.61411415298836,42.4664592818354,43.598262786865234,25131900
2022-01-31,43.46194163327465,44.39718680676858,43.3382980671123,44.32426834106445,20193600
2022-02-01,44.13404303310521,44.74908616321543,44.06429920293703,44.67300033569336,20323200
2022-02-02,44.7015305345183,44.904430905145546,44.43205370653803,44.65397644042969,18149700
2022-02-03,44.4669283369668,45.01539499976323,44.311582057275366,44.698360443115234,20741100
2022-02-04,44.66666306750851,44.701536800357395,43.86140346926222,44.17209243774414,22036500
2022-02-07,44.40352303940081,44.40669040990007,43.62679163810098,43.737754821777344,20010300
2022-02-08,43.85189369769701,44.143563949846914,43.595097180961076,43.74727249145508,19458900
2022-02-09,43.9089533027248,44.000890496285784,43.58240937091463,43.652156829833984,21473700
2022-02-10,43.29073936338212,43.43657265114116,42.94517306593474,43.1417350769043,27810600
2022-02-11,43.3763306916473,43.49046122878415,42.53619395546946,42.903953552246094,23733300
2022-02-14,42.90396085724602,43.10369023827832,42.07333697415511,42.46645736694336,29363400
2022-02-15,42.71691857816953,43.0117561981396,42.41573895977818,42.59961700439453,21824400
2022-02-16,42.58693448891531,42.76129952711008,42.07017048799648,42.33330535888672,28490700
2022-02-17,42.48230548220803,44.21647157348148,42.41255802848934,44.0294189453125,53831400
2022-02-18,43.78214622686905,44.2545235264351,43.48413760437289,43.74727249145508,31103400
2022-02-22,43.67752200040442,43.82652992949446,43.09735253546821,43.25904083251953,25380900
2022-02-23,43.389024480505164,43.4936456836433,42.74862052135989,42.8151969909668,21030900
2022-02-24,42.45377140319051,42.8025086822907,41.851412289318986,42.650333404541016,31717500
2022-02-25,42.739105156479134,43.363657660396534,42.51084041545891,43.23684310913086,24997800
2022-02-28,42.799334420561564,43.13855867810735,42.40938507430001,42.850059509277344,26286600
2022-03-01,43.07515641496636,43.71556025392176,42.805679587961805,43.11320114135742,24024900
